authoritativeMN,dateUploaded,identifier
urn:node:LTER,2007-06-19T23:00:00Z,doi:10.6073/AA/knb-lter-arc.989.7
urn:node:LTER,2007-06-19T23:00:00Z,doi:10.6073/AA/knb-lter-arc.984.6
urn:node:LTER,2007-05-21T23:00:00Z,doi:10.6073/AA/knb-lter-hbr.125.2
urn:node:LTER,2007-03-13T23:00:00Z,doi:10.6073/AA/knb-lter-and.3231.3
urn:node:LTER,2007-11-18T00:00:00Z,doi:10.6073/AA/knb-lter-and.3994.3
urn:node:LTER,2007-04-10T23:00:00Z,doi:10.6073/AA/knb-lter-and.4003.3
urn:node:LTER,2007-09-29T23:00:00Z,doi:10.6073/AA/knb-lter-and.4023.8
urn:node:LTER,2007-04-23T23:00:00Z,doi:10.6073/AA/knb-lter-hbr.118.1
urn:node:LTER,2007-07-14T23:00:00Z,doi:10.6073/AA/knb-lter-and.3191.9
urn:node:LTER,2007-03-28T23:00:00Z,doi:10.6073/AA/knb-lter-cwt.3043.4
urn:node:LTER,2007-03-28T23:00:00Z,doi:10.6073/AA/knb-lter-cwt.3042.4
urn:node:LTER,2007-03-28T23:00:00Z,doi:10.6073/AA/knb-lter-cwt.3047.4
urn:node:LTER,2007-03-29T23:00:00Z,doi:10.6073/AA/knb-lter-cwt.3040.4
urn:node:LTER,2007-03-28T23:00:00Z,doi:10.6073/AA/knb-lter-cwt.3044.4
urn:node:LTER,2007-03-28T23:00:00Z,doi:10.6073/AA/knb-lter-cwt.3045.4
urn:node:LTER,2007-03-29T23:00:00Z,doi:10.6073/AA/knb-lter-cwt.1039.4
urn:node:LTER,2007-09-15T23:00:00Z,doi:10.6073/AA/knb-lter-and.3993.3
urn:node:LTER,2007-03-28T23:00:00Z,doi:10.6073/AA/knb-lter-cwt.1106.4
urn:node:LTER,2007-10-13T23:00:00Z,doi:10.6073/AA/knb-lter-and.4546.6
urn:node:LTER,2007-03-28T23:00:00Z,doi:10.6073/AA/knb-lter-cwt.1102.4
urn:node:LTER,2007-03-28T23:00:00Z,doi:10.6073/AA/knb-lter-cwt.1101.7
urn:node:LTER,2007-03-28T23:00:00Z,doi:10.6073/AA/knb-lter-cwt.1100.3
urn:node:LTER,2007-03-28T23:00:00Z,doi:10.6073/AA/knb-lter-cwt.1103.4
urn:node:LTER,2007-03-28T23:00:00Z,doi:10.6073/AA/knb-lter-cwt.1097.4
urn:node:LTER,2007-03-23T23:00:00Z,doi:10.6073/AA/knb-lter-cwt.1096.4
urn:node:LTER,2007-03-28T23:00:00Z,doi:10.6073/AA/knb-lter-cwt.1098.4
urn:node:LTER,2007-05-08T23:00:00Z,doi:10.6073/AA/knb-lter-arc.10009.5
urn:node:LTER,2007-12-22T00:00:00Z,doi:10.6073/AA/knb-lter-and.4048.3
urn:node:LTER,2007-02-15T00:00:00Z,doi:10.6073/AA/cburt.6.3
urn:node:LTER,2007-02-22T00:00:00Z,doi:10.6073/AA/cburt.11.2
urn:node:LTER,2007-02-14T00:00:00Z,doi:10.6073/AA/cburt.5.4
urn:node:LTER,2007-02-15T00:00:00Z,doi:10.6073/AA/cburt.8.6
urn:node:LTER,2007-02-21T00:00:00Z,doi:10.6073/AA/cburt.10.5
urn:node:LTER,2007-07-21T23:00:00Z,doi:10.6073/AA/knb-lter-and.4542.1
urn:node:LTER,2007-09-01T23:00:00Z,doi:10.6073/AA/knb-lter-and.4349.2
urn:node:LTER,2007-03-29T23:00:00Z,doi:10.6073/AA/knb-lter-cwt.1099.4
urn:node:LTER,2007-03-28T23:00:00Z,doi:10.6073/AA/knb-lter-cwt.1104.4
urn:node:LTER,2007-03-28T23:00:00Z,doi:10.6073/AA/knb-lter-cwt.1105.4
urn:node:LTER,2007-03-28T23:00:00Z,doi:10.6073/AA/knb-lter-cwt.1107.4
urn:node:LTER,2007-03-28T23:00:00Z,doi:10.6073/AA/knb-lter-cwt.1108.4
